"from","to","strength"
"EH__b_NLB_checkup_BP","EH__f_NLB_checkup_doctor",1
"EH__b_NLB_checkup_BP","EH___NLB_N_checkups",1
"EH__b_NLB_checkup_BP","EH__c_NLB_checkup_Blood",1
"EH__b_NLB_checkup_BP","EH__d_NLB_checkup_Urine",1
"EH__b_NLB_checkup_BP","EH___Difficulty_Speaking",1
"EH__c_NLB_checkup_Blood","EH__c_NLB_checkup_Priv",1
"EH__c_NLB_checkup_Blood","EH__d_NLB_checkup_Urine",1
"EH__d_NLB_checkup_Urine","HH__d_Crop_._land_rented_out",1
"EH__d_NLB_checkup_Urine","EH__d_LB_checkup_Urine_Test",1
"EH__d_NLB_checkup_Urine","EH__c_NLB_Immun_DPT",1
"EH__f_NLB_checkup_Internal","EH__f_LB_checkup_Internal",1
"EH__f_NLB_checkup_Internal","EH__g_LB_checkup_Sonogram",1
"EH__f_NLB_checkup_Internal","EH___NLB_N_checkups",1
"EH__f_NLB_checkup_Internal","EH__g_NLB_checkup_Sonogram",1
"EH__g_NLB_checkup_Sonogram","EH__h_NLB_checkup_Amnio",1
"EH__g_NLB_checkup_Sonogram","EH____NLB_Sex_determine",1
"EH__h_NLB_checkup_Amnio","EH____NLB_Sex_determine",1
"EH__c_NLB_prob_Convulsions","EH__b_NLB_prob_Blurred",1
"EH__d_NLB_prob_Fatigue","EH__c_NLB_prob_Convulsions",1
"EH__d_NLB_prob_Fatigue","EH__e_NLB_prob_Anaemia",1
"EH__e_NLB_prob_Anaemia","EH__f_NLB_prob_Bleeding",1
"EH___NLB_N_TT_injections","EH___LB_N_TT_injections",1
"EH___NLB_Place_of_delivery","EH__b_LB_checkup_Gov_clinic",1
"EH___NLB_Place_of_delivery","EH__b_NLB_checkup_Govt",1
"EH___NLB_Place_of_delivery","EH__c_NLB_checkup_Priv",1
"EH___NLB_Place_of_delivery","EH__b_NLB_delivery_Nurse",1
"EH___NLB_Place_of_delivery","EH__c_NLB_delivery_Midwife",1
"EH___NLB_Place_of_delivery","EH___NLB_Type_of_Delivery",1
"EH__a_NLB_delivery_doctor","EH__f_LB_checkup_doctor",1
"EH__a_NLB_delivery_doctor","EH__f_LB_checkup_Internal",1
"EH__a_NLB_delivery_doctor","EH___NLB_N_checkups",1
"EH__a_NLB_delivery_doctor","EH__f_NLB_checkup_Internal",1
"EH__a_NLB_delivery_doctor","EH__d_NLB_delivery_Friend",1
"EH__b_NLB_delivery_Nurse","EH___Belief_Male_sterilistn",1
"EH__b_NLB_delivery_Nurse","EH___Difficulty_Hearing",1
"EH__c_NLB_delivery_Midwife","EH__d_NLB_delivery_Friend",1
"EH__e_NLB_delivery_Other","EH__i_NLB_checkup_See_Other",1
"EH____NLB_Size_of_child","EH__d_NLB_delivery_Friend",1
"EH__a_NLB_post_check_Days","EH__a_LB_when_post_checkup",1
"EH__b_NLB_post_high_fever","EH__a_NLB_post_bleeding",1
"EH____NLB_Immunization_card","EH__a_NLB_Immun_BCG",1
"EH____NLB_Immunization_card","EH__b_NLB_Immun_Polio_",1
"EH____NLB_Immunization_card","EH__c_NLB_Immun_DPT",1
"EH____NLB_Immunization_card","EH__i_NLB_Immun_Measles",1
"EH__a_NLB_Immun_BCG","EH__c_NLB_Immun_DPT",1
"EH__c_NLB_Immun_DPT","EH__f_NLB_Immun_Polio_",1
"EH__e_NLB_Immun_DPT","EH__h_NLB_Immun_Polio_",1
"EH____NLB_Vacc_No_card","EH____LB_Vacc_No_card",1
"EH____NLB_Vacc_No_card","EH____NLB_BCG_given",1
"EH____NLB_Vacc_No_card","EH____NLB_Measles_vacc",1
"EH____NLB_BCG_given","EH____LB_BCG_given",1
"EH____NLB_._DPT","EH____LB_._DPT_given",1
"EH____NLB_._DPT","EH____LB_Measles_vaccine",1
"EH____NLB_._DPT","EH____NLB_Vacc_No_card",1
"EH____NLB_._DPT","EH____NLB_BCG_given",1
"EH____NLB_._DPT","EH____NLB_Measles_vacc",1
"EH__a_NLB_._Polio","EH__a_LB_Polio_frequency",1
"EH__a_NLB_._Polio","EH___Difficulty_Dressing",1
"EH__b_NLB_First_polio","EH__e_Perm_others_Kirana_shop",1
"EH__b_NLB_First_polio","EH__b_LB_First_polio_time",1
"EH__b_NLB_First_polio","EH____NLB_Vacc_No_card",1
"EH____NLB_Measles_vacc","EH____NLB_BCG_given",1
"EH____NLB_Vaccine_Cent","HH___Own__Credit_card",1
"EH____NLB_mos_Vit_A","EH____LB_mos__Vitamin_A",1
"EH___NLB_Breastfeeding","EH___LB_Breastfeeding",1
"EH___NLB_Breastfeeding","EH____NLB_Vacc_No_card",1
"EH___NLB_Squeeze_milk","EH___Belief_Male_sterilistn",1
"EH____NLB_AWC_beneficiary","EH__c_LB_AWC_Food",1
"EH____NLB_AWC_beneficiary","EH__c_NLB_AWC_Food",1
"EH__a_NLB_AWC_Immun_freq","EH__a_NLB_AWC_Immunization",1
"EH__a_NLB_AWC_Immun_freq","EH__b_NLB_AWC_Checkup",1
"EH__b_NLB_AWC_Checkup","EH__b_NLB_AWC_Checkup_frq",1
"EH__b_NLB_AWC_Checkup","EH__e_NLB_AWC_Education",1
"EH__c_NLB_AWC_Food_freq","EH__c_NLB_AWC_Food",1
"EH__c_NLB_AWC_Food_freq","EH__e_NLB_AWC_Education",1
"EH__d_NLB_AWC_Growth_frq","EH__d_NLB_checkup_Home",1
"EH__d_NLB_AWC_Growth_frq","EH__e_NLB_AWC_Educ_freq",1
"EH__e_NLB_AWC_Education","EH__e_NLB_AWC_Educ_freq",1
"EH__e_NLB_AWC_Educ_freq","EH__e_LB_AWC_Educ",1
"EH__e_NLB_AWC_Educ_freq","EH__e_LB_AWC_Educ_freq",1
"EH__a_Obs__House_Excrement","EH__b_Obs__Stagnant_water",1
"EH___Obs__Animals_kept_in","EH__a_Obs__House_Excrement",1
"EH___Obs__Wall_type","EH____Obs__House_Type",1
"EH___Obs__Wall_type","EH___Obs__Roof_type",1
"EH___Obs__Purpose","EH___Obs__Understanding",1
"EH___Obs__Clarity","EH___Obs__Purpose",1
"EH___Obs__Clarity","EH___Obs__Understanding",1
"EH___Obs__Clarity","EH___Obs__Confidence",1
"HH_Total_income","HH__crop_net_income",1
"HH_Total_income","HH____Total_income",1
"HH_Total_income","HH____Family_farm_income",1
"HH____HH_wage_._salary","HouseHold_question__pg_Q__NHouseHold_question_salaried",1
"HH____HH_wage_._salary","HH_Total_income",1
"HH____HH_wage_._salary","HH____HH_salaries",1
"HH____HH_wage_._salary","HH____HH_nonagwages",1
"HH____HH_wage_._salary","HH_tot_income_quint_.neg",1
"HH____HH_wage_._salary","HH___Ann_earnings_job_",1
"HH____HH_wage_._salary","HH___Casual_job",1
"HH____HH_salaries","HH____HH_nonagwages",1
"HH____HH_salaries","HH____hh_salaries",1
"HH____HH_salaries","HH___hourly_wage_tot",1
"HH____HH_salaries","HH___Bonus_all_jobs",1
"HH____HH_ag_wages","HH___Ag_wage_labour",1
"HH____HH_ag_wages","HH____hh_ag_wages",1
"HH____HH_nonagwages","HH____hh_nonag_wages",1
"HH____Net_business_inc_hh","HH_Total_income",1
"HH____Net_business_inc_hh","HH____Net_business_income",1
"HH__crop_net_income","HH____Family_farm_income",1
"HH__animal_net_inc","HH__a_Milk_._eggs_Rs",1
"HH__animal_net_inc","HH__b_Chicken_Livestock_Rs",1
"HH__animal_net_inc","HH____Family_farm_income",1
"HH___total_HH_remittances","HH____Sum_hh_remittances",1
"HH____govt_benefits.x","HH____Inc__scholarship_gift",1
"HH____govt_benefits.x","HH____govt_benefits.y",1
"HouseHold_question_pg____property__pensions_etc_","HH___Inc__other_source_Rs",1
"HH_tot_income_quint_.neg","HH___ID_farm_decision_maker",1
"HH_tot_income_quint_.neg","HH___Busns__Net_income",1
"HH_tot_income_quint_.neg","HH___Busns__Paid_workers.2",1
"HH_tot_income_quint_.neg","HH__a_Inc__Govt_pension",1
"HH_tot_income_quint_.neg","HH___Better_off_last__yrs",1
"HH_tot_income_quint_.neg","HH___Milk__Rs",1
"HH_tot_income_quint_.neg","HH___Milk__Rs.1",1
"HH_tot_income_quint_.neg","HH_Total_income",1
"HH_tot_income_quint_.neg","HH____HH_ag_wages",1
"HH_tot_income_quint_.neg","HH__animal_net_inc",1
"HH_tot_income_quint_.neg","HH___total_HH_remittances",1
"HH_tot_income_quint_.neg","HH____hh_nonag_wages",1
"HH_tot_income_quint_.neg","HH____Net_business_income",1
"HH_tot_income_quint_.neg","HH____Work_hrs_yr_job_",1
"HH_tot_income_quint_.neg","HH___Busns__days_yr.1",1
"HH_tot_income_quint_.neg","HH___Busns__hours_day.1",1
"Imputed_age","EH___EWoman__Rel_to_HH_head",1
"Imputed_age","EH__c_Purchase_Sr_male",1
"Imputed_age","EH__d_Perm_Sr_Female__health_centre",1
"Imputed_age","EH___N_sons_elsewhere",1
"Imputed_age","EH___N_daughters_elsewhere",1
"Imputed_age","EH___Current_pregnancy",1
"Imputed_age","HH___Age",1
"Imputed_age_at_marriage","Imputed_age_at_gauna",1
"Imputed_age_at_gauna","EH__a_Age_at_Gauna",1
"Imputed_age_at_first_marriage","HH____Inc__interest",1
"Imputed_age_at_first_marriage","EH__a_AIDS_Sex",1
"Imputed_age_at_first_marriage","EH__a_Age_at_marriage",1
"Imputed_age_at_first_marriage","EH__a_Husb_sisters_educ",1
"Imputed_age_at_first_marriage","EH__a_N_sons_died",1
"Imputed_age_at_first_marriage","EH__b_N_daughters_died",1
"Imputed_age_at_first_gauna","HH___Own__Telephone",1
"Imputed_age_at_first_gauna","EH__a_R_Marriage__",1
"Imputed_age_at_first_gauna","Imputed_age_at_marriage",1
"Largest__metro_areas__.y","EH__h_NLB_checkup_Amnio",1
"HH___N___in_hh","HH___N_in_HH",1
"HH___Any_work","HH____Family_farm_work",1
"HH___Any_work","HH____Animal_care",1
"HH___Any_work","HH___Ag_wage_labour",1
"HH___Any_work","HH___Nonag_wage_labour",1
"HH___Any_work","HH____Salaried_position",1
"HH___Any_work","HH___Family_business_work",1
"HH___Any_work","HH___Animal_care__Freq",1
"HH___Any_work","HH___Work_hrs_day_job",1
"HH___Any_work","HH____Work_hrs_yr_job_",1
"HH___Any_work","HH___Busns__days_yr",1
"HH___Any_work","HH___Busns__hours_day",1
"HH____Family_farm_work","HH____Salaried_position",1
"HH____Family_farm_work","HH___Farm_work_days_year",1
"HH____Family_farm_work","HH___Farm_work_hours_day",1
"HH____Animal_care","HH____Salaried_position",1
"HH____Animal_care","HH___Animal_care__ID",1
"HH___Ag_wage_labour","HH___._of_jobs",1
"HH___Nonag_wage_labour","HouseHold_question__pg_Q__NHouseHold_question_nonagricultural_wage",1
"HH___Nonag_wage_labour","HH___._of_jobs",1
"HH____Salaried_position","HH___._of_jobs",1
"HH____Salaried_position","HH___Bonus_job_",1
"HH____Salaried_position","HH___Casual_job",1
"HH____Salaried_position","HH___Government_job",1
"HH___Family_business_work","HH____Salaried_position",1
"HH____hh_nonag_wages","EH__c_Child_s_wed_Sr_male",1
"HH____hh_nonag_wages","HH___Payment_period_job",1
"HH____property__pensions_etc_","HH____property_inc__pensions_etc_",1
"HH___Sex","HH___Any_work",1
"HH___Sex","HH___Animal_care__Freq",1
"HH___Sex","HH___Work_hrs_day_job",1
"HH___Sex","EH___Tobacco__smoke",1
"HH___Sex","EH___Alcohol__drink",1
"HH___Relationship_to_head","HH___Sex",1
"HH___Relationship_to_head","HH___Age",1
"HH___Relationship_to_head","HH___Marital_Status",1
"HH___Relationship_to_head","HH___Farm_work_Primary",1
"HH___Relationship_to_head","HH___Busns__hours_day",1
"HH___Age","HH___Educ__Enrolled_now",1
"HH___Age","HH___Educ__Completed_Years",1
"HH___Age","HH___Educ__Highest_degree",1
"HH___Age","EH___School_distance__Km_",1
"HH___Age","EH___Cataract",1
"HH___Age","EH___High_BP",1
"HH___Age","EH___Heart_disease",1
"HH___Age","EH___Diabetes",1
"HH___Age","EH___Asthma",1
"HH___Age","EH___Anthropometry_Weight_nd",1
"HH___Marital_Status","HH___Sex",1
"HH___Marital_Status","HH___Educ__Enrolled_now",1
"HH___Marital_Status","EH___ID",1
"HH___Farm_work_Primary","HH___Educ__Enrolled_now",1
"HH___Farm_work_Primary","HH___Knows_computers",1
"HH___Animal_care__Freq","HH____Animal_care",1
"HH____Work_hrs_yr_tot","HH___Working_days_job",1
"HH____Work_hrs_yr_tot","HH____Work_hrs_yr_job_",1
"HH___Ann_earnings_tot","HH____HH_salaries",1
"HH___Ann_earnings_tot","HH___Occupation__job",1
"HH___Ann_earnings_tot","HH___Ann_earnings_job_",1
"HH___hourly_wage_tot","EH__b_Resp_account_holder",1
"HH___hourly_wage_tot","HH___Cash__period_job",1
"HH___hourly_wage_tot","HH___Ann_earnings_job_",1
"HH___hourly_wage_tot","HH___hourly_wage_job_",1
"HH___Bonus_all_jobs","HH___Monthly_consumption_per_capita.x",1
"HH___Bonus_all_jobs","HH___Busns__Paid_workers.1",1
"HH___Bonus_all_jobs","HH___Busns__Paid_workers.2",1
"HH___Bonus_all_jobs","HH___Inc__other_source_Rs",1
"HH___Bonus_all_jobs","HH___LIC_Life_insurance",1
"HH___Bonus_all_jobs","HH___Telephone_Rs",1
"HH___Bonus_all_jobs","HH___Consumer_tax_fees_Rs",1
"HH___Bonus_all_jobs","HH___Therapeutic_app_Rs",1
"HH___Bonus_all_jobs","HH___Insurance_premiums_Rs",1
"HH___Bonus_all_jobs","HH___Vacations_Rs",1
"HH___Bonus_all_jobs","HH__b_Loan_largest_amount",1
"HH___Bonus_all_jobs","EH__g_NLB_checkup_Sonogram",1
"HH___Bonus_all_jobs","HH_tot_income_quint_.neg",1
"HH___Bonus_all_jobs","Imputed_age_at_first_gauna",1
"HH___Bonus_all_jobs","HH___Bonus_job_",1
"HH___Bonus_all_jobs","HH___Casual_job",1
"HH___Bonus_all_jobs","HH___Widows_Pension_Rs__yr",1
"HH___Bonus_all_jobs","EH___Pvt_tuition_Rs",1
"HH___Occupation__job","HH____HH_nonagwages",1
"HH___Occupation__job","HH____Work_hrs_yr_tot",1
"HH___Occupation__job","HH___Industry__job",1
"HH___Occupation__job","HH___Payment_period_job",1
"HH___Working_days_job","HouseHold_question__pg_Q__NHouseHold_question_nonagricultural_wage",1
"HH___Work_hrs_day_job","HH____Work_hrs_yr_tot",1
"HH___Work_hrs_day_job","HH___Working_days_job",1
"HH___Work_hrs_day_job","HH____Work_hrs_yr_job_",1
"HH____Work_hrs_yr_job_","HH___Working_days_job",1
"HH____Work_hrs_yr_job_","HH___Ann_earnings_job_",1
"HH___Payment_period_job","HouseHold_question__pg_Q__NHouseHold_question_salaried",1
"HH___Payment_period_job","HH____Salaried_position",1
"HH___Payment_period_job","HH___Cash__period_job",1
"HH___Payment_period_job","HH___Casual_job",1
"HH___Ann_earnings_job_","HH___Cash__period_job",1
"HH___Ann_earnings_job_","HH___Casual_job",1
"HH___Ann_earnings_job_","HH___Government_job",1
"HH___hourly_wage_job_","HouseHold_question__pg_Q__NHouseHold_question_salaried",1
"HH___Casual_job","HH___Bonus_job_",1
"HH___Casual_job","HH___Government_job",1
"HH___Busns","HH___Animal_care__ID",1
"HH___Busns","HH___Widows_Pension_ID",1
"HH___Busns","EH___ID",1
"HH___Busns","EH___Tobacco_._alcohol__ID",1
"HH___Busns__days_yr","HH___Family_business_work",1
"HH___Busns__hours_day","HH___Family_business_work",1
"HH___Busns__hours_day","HH___Busns__days_yr",1
"HH___Busns.1","HH___Farm_work_Primary",1
"HH___Busns.1","HH___Busns",1
"HH___Busns.1","HH___Knows_computers",1
"HH___Busns.1","EH___MJmorb_ID",1
"HH___Busns.1","EH___ID",1
"HH___Busns__days_yr.1","HH___Busns__Work_place.1",1
"HH___Busns__days_yr.1","HH___Busns__days_yr",1
"HH___Busns__days_yr.1","HH___NGOs_Rs",1
"HH___Busns__hours_day.1","HH___Busns__hours_day",1
"HH___Busns.2","HH___Educ__ID",1
"HH___Widows_Pension_ID","HH___Maternity_Benefit_ID",1
"HH___Widows_Pension_ID","HH___NGOs_ID",1
"HH___Widows_Pension_ID","EH__a_STMorb_ID",1
"HH___Widows_Pension_ID","EH___MJmorb_ID",1
"HH___Widows_Pension_Rs__yr","HH___Busns__Paid_workers.1",1
"HH___Widows_Pension_Rs__yr","HH____govt_benefits.x",1
"HH___Disability_Pension_ID","HH___Relationship_to_head",1
"HH___Disability_Pension_ID","HH___Widows_Pension_ID",1
"HH___Disability_Pension_ID","HH___Maternity_Benefit_ID",1
"HH___Disability_Pension_ID","HH___Annapurna_ID",1
"HH___Disability_Pension_ID","HH___Other_govt_ID",1
"HH___Disability_Pension_ID","HH___NGOs_ID",1
"HH___Annapurna_ID","HH___Any_work",1
"HH___NGOs_Rs","HH____govt_benefits.x",1
"HH___Educ__ID","HH___Ag_wage_labour",1
"HH___Educ__ID","HH___Busns.1",1
"HH___Educ__Literacy","HH___Educ__Attended_school",1
"HH___Educ__Attended_school","EH___Anthropometry_Position",1
"HH___Educ__Attended_school","EH___Test_attended_school",1
"HH___Educ__Enrolled_now","HH___Farm_work_hours_day",1
"HH___Educ__Enrolled_now","HH___Maternity_Benefit_ID",1
"HH___Educ__Enrolled_now","HH___Annapurna_ID",1
"HH___Educ__Enrolled_now","HH___Educ__Attended_school",1
"HH___Educ__Enrolled_now","EH___Standard__yrs_",1
"HH___Educ__Enrolled_now","EH___Year_English_taught",1
"HH___Educ__Enrolled_now","EH___School_Hrs_week",1
"HH___Educ__Enrolled_now","EH___Free_books",1
"HH___Educ__Enrolled_now","EH___Free_uniform",1
"HH___Educ__Enrolled_now","EH___Pvt_tuition_Rs",1
"HH___Educ__Enrolled_now","EH__a_STMorb_Days_ill",1
"HH___Educ__Enrolled_now","EH__a_STMorb_Days_Unable",1
"HH___Educ__Enrolled_now","EH___MJmorb_ID",1
"HH___Educ__Enrolled_now","EH___Other_long_term",1
"HH___Educ__Enrolled_now","EH___Anthropometry_Weight_st",1
"HH___Educ__Completed_Years","HH___Educ__Literacy",1
"HH___Educ__Completed_Years","HH___Educ__Attended_school",1
"HH___Educ__Completed_Years","HH___Educ__Ever_repeated",1
"HH___Educ__Completed_Years","HH___Educ__English_ability",1
"HH___Educ__Completed_Years","HH___Educ__Highest_degree",1
"HH___Educ__Completed_Years","EH___Standard__yrs_",1
"HH___Educ__Completed_Years","EH___Test_completed_std",1
"HH___Educ__ndary_class","HH___Educ__Post_nd_subj",1
"HH___Educ__Highest_degree","HH___Educ__College_voc",1
"HH___Knows_computers","EH___ID",1
"EH___ID_Code","EH___Test_ID",1
"EH___School_type","HH___Educ__NFEP_ever",1
"EH___School_type","EH___Medium_of_instruction",1
"EH___School_type","EH___School_fees",1
"EH___School_distance__Km_","EH___Books_uniform_bus_Rs",1
"EH___Standard__yrs_","EH___School_type",1
"EH___Standard__yrs_","EH___School_distance__Km_",1
"EH___Standard__yrs_","EH___Free_books",1
"EH___Standard__yrs_","EH___Anthropometry_Weight_st",1
"EH___Medium_of_instruction","EH___Test_writing_score",1
"EH___School_Hrs_week","EH___School_type",1
"EH___Pvt_Tuition_Hrs_week","EH___Pvt_tuition_Rs",1
"EH___Mid_day_meal","EH___Free_books",1
"EH___Free_books","EH___Free_uniform",1
"EH___Free_books","EH___School_fees_by_govt",1
"EH___Free_books","EH___Scholarship",1
"EH___School_fees","HH___School_Rs",1
"EH__a_STMorb_Days_ill","EH__a_STMorb_Days_Unable",1
"EH__a_Cough","EH__a_Fever",1
"EH__a_Diarrhoea","EH__a_Fever",1
"EH__a_Diarrhoea","EH__a_Diarrhoea_with_blood",1
"EH__a_STMorb_Days_Unable","EH__a_STMorb_Medicine_Rs",1
"EH__a_STMorb_Treatment","EH__a_Fever",1
"EH__a_STMorb_Who_st_treat","EH_clinicid_clinic_code",1
"EH__a_STMorb_Who_st_treat","EH__a_STMorb_Who_nd_treat",1
"EH__a_STMorb_Where_st_treat","EH__a_STMorb_Travel_Rs",1
"EH__a_STMorb_Dr_hosp_Rs","EH__a_STMorb_Days_hosp",1
"EH__a_STMorb_Meds_in_cost","EH__a_STMorb_Dr_hosp_Rs",1
"EH__a_STMorb_Meds_in_cost","EH__a_STMorb_Medicine_Rs",1
"EH__a_STMorb_Medicine_Rs","HH___Medical_out_patient_Rs",1
"EH__a_STMorb_Medicine_Rs","EH__a_STMorb_Days_hosp",1
"EH__a_STMorb_Medicine_Rs","EH__a_STMorb_Travel_Rs",1
"EH__a_STMorb_Travel_Rs","EH__a_STMorb_Dr_hosp_Rs",1
"EH___MJmorb_ID","EH__a_STMorb_ID",1
"EH___MJmorb_ID","EH___Tobacco_._alcohol__ID",1
"EH___Cataract","EH___MJmorb_Treatment",1
"EH___MJmorb_Days_Unable","EH___Cataract",1
"EH___MJmorb_Days_Unable","EH___Asthma",1
"EH___MJmorb_Days_Unable","EH___MJmorb_Days_hosp",1
"EH___MJmorb_Days_Unable","EH___MJmorb_Cost_Travel",1
"EH___MJmorb_Treatment","EH___Epilepsy",1
"EH___MJmorb_Treatment","EH___Mental_illness",1
"EH___MJmorb_Days_hosp","HH__b_Land_from_govt_Rs",1
"EH___MJmorb_Days_hosp","EH___MJmorb_Cost_Dr_hosp",1
"EH___MJmorb_Cost_Dr_hosp","HH___Medical_in_patient_Rs",1
"EH___MJmorb_Cost_Medicine","HH___Medical_in_patient_Rs",1
"EH___MJmorb_Cost_Medicine","EH__a_STMorb_Medicine_Rs",1
"EH___MJmorb_Cost_Medicine","EH___MJmorb_Cost_Travel",1
"EH___MJmorb_Cost_Travel","EH__a_STMorb_Travel_Rs",1
"EH___MJmorb_Cost_Travel","EH___MJmorb_Days_hosp",1
"EH___MJmorb_Cost_Travel","EH___MJmorb_Cost_Dr_hosp",1
"EH___ID","EH___MJmorb_ID",1
"EH___Difficulty_Toilet","EH___Difficulty_Dressing",1
"EH___Difficulty_Dressing","EH___Difficulty_Speaking",1
"EH___Difficulty_Speaking","EH___Difficulty_Hearing",1
"EH___Difficulty_Speaking","EH___Difficulty_Far_sight",1
"EH___Difficulty_Far_sight","EH___Difficulty_Short_sight",1
"EH___Tobacco__smoke","EH___Tobacco__chew",1
"EH___Anthropometry_Height","EH___Anthropometry_Position",1
"EH___Anthropometry_Weight_st","HH___Any_work",1
"EH___Anthropometry_Weight_st","EH___Homework_Hrs_week",1
"EH___Anthropometry_Weight_st","EH___Anthropometry_Weight_nd",1
"EH___Anthropometry_Weight_nd","EH___High_BP",1
"EH___Anthropometry_Weight_nd","EH___Anthropometry_Height",1
"EH___Test_ID","HH___Animal_care__ID",1
"EH___Test_ID","HH___Busns.1",1
"EH___Test_ID","HH___Busns.2",1
"EH___Test_ID","HH___Disability_Pension_ID",1
"EH___Test_ID","HH___Knows_computers",1
"EH___Test_ID","EH__a_STMorb_ID",1
"EH___Test_attended_school","EH___Test_enjoy_school",1
"EH___Test_completed_std","EH___Test_reading_score",1
"EH___Test_reading_language","EH___NLB_Pre_delivery_home",1
"EH___Test_reading_language","EH___High_BP",1
"EH___Test_reading_language","EH___Test_writing_language",1
"EH___Test_reading_score","EH___Ch__Average_student.1",1
"EH___Test_reading_score","EH___Test_attended_school",1
"EH___Test_reading_score","EH___Test_enjoy_school",1
"EH___Test_reading_score","EH___Test_math_score",1
"EH___Test_reading_score","EH___Test_writing_score",1
"EH___Test_math_language","HH___Own__Footwear",1
"EH___Test_math_language","EH___Handwash_aft_defecation",1
"EH___Test_math_language","EH__e_NLB_AWC_Education",1
"EH___Test_math_score","EH___Test_writing_score",1
"EH___Test_writing_language","HH___Religion",1
"EH___Test_writing_language","HH___TV_news_regular_Women",1
"EH___Test_writing_language","HH__c_Netwk_Med_Sex",1
"EH___Test_writing_language","EH___LB_checkup_Months",1
"EH___Test_writing_language","EH___NLB_N_checkups",1
"EH___Test_writing_language","HH___Farm_work_days_year",1
"EH___Test_writing_language","HH___NGOs_Rs",1
"EH___Test_writing_language","HH___Educ__English_ability",1
"EH___Test_writing_language","EH___Medium_of_instruction",1
"EH___Test_writing_language","EH___Test_math_language",1
"State_code.x","District_codes_with_names.x",1
"District_codes_with_names.x","Largest__metro_areas__.x",1
"EH___EWoman__Age","Imputed_age",1
"EH___District_Code","EH_dist_Ch__School_district",1
"District_codes_with_names.x","EH___District_Code",1
"District_codes_with_names.x","HH___Sugar__PDS_price",1
"District_codes_with_names.x","EH_dist_Ch__School_district.1",1
"HH___Busns.2","HH___Disability_Pension_ID",1
"District_codes_with_names.x","HH___Other_cereals__price",1
"District_codes_with_names.x","HH___Kerosene__market_price",1
"HH_ed_Highest_adult____educ.x","HH_ed_Highest_female___ed.x",1
"District_codes_with_names.x","HH___Meat__price",1
"HH___Local_area_unit_name","HH___Any_owned_or_cultivated",1
"District_codes_with_names.x","HH___Milk_products__price",1
"District_codes_with_names.x","HH__b_Irrigation_type_.1",1
"EH___LB_Place_of_delivery","EH___NLB_Place_of_delivery",1
"District_codes_with_names.x","HH__b_Irrigation_type_",1
"District_codes_with_names.x","HH___Sweeteners__price",1
"EH__Others_present","EH__who_else_present",1
"District_codes_with_names.x","HH___Kerosene__PDS_price",1
"District_codes_with_names.x","EH___Obs__Roof_type",1
"EH___LPG_use","EH__b_LPG_Rs",1
"District_codes_with_names.x","HH___Cereal_products__price",1
"EH__d_LB_AWC_Growth_freq","EH__d_LB_AWC_Grow_monitor",1
"EH__d_NLB_AWC_Growth","EH__d_NLB_AWC_Growth_frq",1
"District_codes_with_names.x","EH__o_Wed_Gift__Sewing_m_c",1
"District_codes_with_names.x","EH___Water_source_summer",1
"EH__c_LB_prob__Convulsions","EH__d_LB_prob__Fatigue",1
"District_codes_with_names.x","HH___Vegetables__price",1
"EH_sch_Ch__School_code","EH_sch_Ch__School_code.1",1
"District_codes_with_names.x","EH__b_R_N_marriages",1
"District_codes_with_names.x","HH___Edible_oil__price",1
"EH___Nbirths_since_Jan","EH__b_LB_Survival",1
"District_codes_with_names.x","EH__b_Drinking_water_pouring",1
"District_codes_with_names.x","EH__a_Electricity_hours",1
"HH___Rice__Rs","HH___Rice__kg",1
"District_codes_with_names.x","HH___Pulses__price",1
"EH__d_LB_AWC_Growth_freq","EH__d_NLB_AWC_Growth",1
"District_codes_with_names.x","EH___Belief_Pregnancy",1
"District_codes_with_names.x","HH___Ration_card_why_none",1
"District_codes_with_names.x","EH___Dung_use",1
"EH___Widow_support","EH___Harassment_of_girls",1
"EH___Harassment_of_girls","EH___Belief_st_thin_milk",1
"District_codes_with_names.x","EH__i_Wed_Gift__Pressure_cook",1
"District_codes_with_names.x","EH___Kerosene_use",1
"EH__who_else_present","EH___Widow_support",1
"District_codes_with_names.x","HH___Sugar__market_price",1
"District_codes_with_names.x","EH__r_Wed_Gift__Cash",1
"District_codes_with_names.x","HH____Caste_religion_cats.x",1
"District_codes_with_names.x","EH__b_Wed_Gift__silver",1
"District_codes_with_names.x","HH___Eggs__price",1
"HH___Disability_Pension_ID","HH___Busns.1",1
"EH__b_LPG_Rs","HH_EH__hh_goods_._housing.x",1
"District_codes_with_names.x","EH__f_Wed_Gift__TV",1
"District_codes_with_names.x","EH__a_Liquid_intake_if_Diarrhoea",1
"District_codes_with_names.x","EH___Family_meal_taking",1
"District_codes_with_names.x","EH__h_Wed_Gift__Furniture",1
"District_codes_with_names.x","EH__b_Choice_R_say",1
"EH__a_Boy_s_wed_exp_lower","EH__a_Girl_s_wed_exp_lower",1
"District_codes_with_names.x","EH__b_NLB_Age_solid_food",1
"EH____LB_AWC_beneficiary","EH____NLB_AWC_beneficiary",1
"EH____NLB_AWC_beneficiary","EH__a_LB_AWC_Immunization",1
"District_codes_with_names.x","EH__n_Wed_Gift__Bicycle",1
"District_codes_with_names.x","EH____Obs__House_Type",1
"EH__a_Discuss__Work_farm","EH__b_Discuss__Expenditure",1
